id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01M_impro04_F024,That's -.,fru,-1,Ses01M_impro04_,182.2975,183.8600,Session1,fru,48
Ses01M_impro04_M024,"You know, and like I don't think it's that much to ask. I know.",fru,-1,Ses01M_impro04_,182.8800,186.4450,Session1,fru,49
Ses01M_impro04_F025,"Well, what kind of field are you looking to go into?",neutral,3,Ses01M_impro04_,186.3825,189.6225,Session1,neu,50
Ses01M_impro04_M025,That's it.,neutral,3,Ses01M_impro04_,189.3000,190.8275,Session1,neu,51
Ses01M_impro05_F000,Can I help you?,neutral,3,Ses01M_impro05_,002.2687,004.3200,Session1,neu,0
Ses01M_impro05_M000,"Yes, please help me.  Where is my bag?",fru,-1,Ses01M_impro05_,003.7100,007.8200,Session1,fru,1
Ses01M_impro05_F001,I need a little more information.,neutral,3,Ses01M_impro05_,007.2300,009.8800,Session1,neu,2
Ses01M_impro05_M001,"Where is my bag?  Come on, I've been here for four hours.",fru,-1,Ses01M_impro05_,008.0600,012.3400,Session1,fru,3
Ses01M_impro05_F002,What- What flight did you come in on?,neutral,3,Ses01M_impro05_,010.1725,013.7000,Session1,neu,4
Ses01M_impro05_M002,"Okay, I'm coming in from Atlanta.",fru,-1,Ses01M_impro05_,012.5300,015.6575,Session1,fru,5
Ses01M_impro05_F003,Georgia?,neutral,3,Ses01M_impro05_,015.1250,016.4150,Session1,neu,6
Ses01M_impro05_M003,"Yes, Georgia.  Good for you I need my bag.  Can you...",xxx,-1,Ses01M_impro05_,015.8600,021.1500,Session1,xxx,7
Ses01M_impro05_F004,"There's no need for you to raise your voice, sir.",neutral,3,Ses01M_impro05_,017.9700,022.0300,Session1,neu,8
Ses01M_impro05_F005,I've been college educated.,neutral,3,Ses01M_impro05_,022.2000,025.0600,Session1,neu,9
Ses01M_impro05_F006,I speak your language.,neutral,3,Ses01M_impro05_,025.1125,027.8600,Session1,neu,10
Ses01M_impro05_M004,Are you insinuating that I don't have a college education and that- for some reason that makes you a better person than I am?,angry,0,Ses01M_impro05_,026.1923,031.0800,Session1,ang,11
Ses01M_impro05_M005,"Listen, shut your smug mouth, okay?  I don't need that.",angry,0,Ses01M_impro05_,031.7800,034.8300,Session1,ang,12
Ses01M_impro05_F007,I'm just saying you don't need to talk to me like I-,neutral,3,Ses01M_impro05_,030.5125,033.3100,Session1,neu,13
Ses01M_impro05_M006,I've been sitting here for four hours.,angry,0,Ses01M_impro05_,034.8500,037.6700,Session1,ang,14
Ses01M_impro05_F008,I'm not a child.,fru,-1,Ses01M_impro05_,034.4200,036.4100,Session1,fru,15
Ses01M_impro05_F009,I've been here for sixteen.,xxx,-1,Ses01M_impro05_,037.4000,039.9900,Session1,xxx,16
Ses01M_impro05_M007,You people have just been tossing me around like a used hanky.,angry,0,Ses01M_impro05_,037.7150,041.4700,Session1,ang,17
Ses01M_impro05_F010,I come here every single day.,xxx,-1,Ses01M_impro05_,040.8450,043.1575,Session1,xxx,18
Ses01M_impro05_M008,You work here.,angry,0,Ses01M_impro05_,042.8350,046.0200,Session1,ang,19
Ses01M_impro05_F011,"Details, Details.  Well, anyhow can I--",neutral,3,Ses01M_impro05_,045.6700,049.9200,Session1,neu,20
Ses01M_impro05_F012,so you flew in from Atlanta...,neutral,3,Ses01M_impro05_,049.9200,052.3100,Session1,neu,21
Ses01M_impro05_M009,My bag from Atlanta.,fru,-1,Ses01M_impro05_,051.7500,054.5300,Session1,fru,22
Ses01M_impro05_F013,Four...Four hours ago.,neutral,3,Ses01M_impro05_,053.7075,056.2400,Session1,neu,23
Ses01M_impro05_M010,It's a little black bag with wheels.,fru,-1,Ses01M_impro05_,054.5600,058.7900,Session1,fru,24
Ses01M_impro05_F014,Do you have any i-?,neutral,3,Ses01M_impro05_,058.5000,060.2300,Session1,neu,25
Ses01M_impro05_M011,That you wouldn't let me put in the overhead compartment.  You said I had to check it.,xxx,-1,Ses01M_impro05_,058.8200,063.4075,Session1,xxx,26
Ses01M_impro05_F015,I wouldn't let you?   I was not in Atlanta. I was not in Atlanta.,neutral,3,Ses01M_impro05_,061.4800,067.4800,Session1,neu,27
Ses01M_impro05_M012,It's a tiny little bag.,xxx,-1,Ses01M_impro05_,063.8375,066.2200,Session1,xxx,28
Ses01M_impro05_F016,I had nothing to do with the boarding attendance.  I'm sorry that your seat was wherever it was.,neutral,3,Ses01M_impro05_,067.5100,073.2500,Session1,neu,29
Ses01M_impro05_M013,"It was right in the middle of five different people.  I had a huge fat lady next me, a crying kid on left I went like can I please get a Bloody Mary, please? Will you bring a Bloody Mary?",xxx,-1,Ses01M_impro05_,072.7600,084.0500,Session1,xxx,30
Ses01M_impro05_F017,"I have some unfortunate news, uh, that your bag isn't going to be--",neutral,3,Ses01M_impro05_,091.4100,100.2400,Session1,neu,31
Ses01M_impro05_F018,--arriving any time soon.,neutral,3,Ses01M_impro05_,100.2400,102.8600,Session1,neu,32
Ses01M_impro05_M014,"Just had a really, really stressful day, okay?  And I need my bag; can you please help me get my bag?",xxx,-1,Ses01M_impro05_,084.2900,091.7500,Session1,xxx,33
Ses01M_impro05_F019,I'm really sorry to tell you this but...,neutral,3,Ses01M_impro05_,102.9200,106.1700,Session1,neu,34
Ses01M_impro05_M015,Okay.,neutral,3,Ses01M_impro05_,105.3900,107.4600,Session1,neu,35
Ses01M_impro05_F020,It's not.  I can offer you fifty dollars and a reimbursement gift cards for our airline...,neutral,3,Ses01M_impro05_,107.9300,114.1900,Session1,neu,36
Ses01M_impro05_F021,...and your future...,neutral,3,Ses01M_impro05_,114.1900,115.4700,Session1,neu,37
Ses01M_impro05_M016,"I'm sorry, wait a minute.  Are you saying I'm not going to get my bag at all?",xxx,-1,Ses01M_impro05_,113.6800,117.4900,Session1,xxx,38
Ses01M_impro05_F022,No.,neutral,3,Ses01M_impro05_,117.2200,118.7000,Session1,neu,39
Ses01M_impro05_M017,It's gone.,xxx,-1,Ses01M_impro05_,118.2400,120.0700,Session1,xxx,40
Ses01M_impro05_F023,Yes.,neutral,3,Ses01M_impro05_,119.6225,121.2300,Session1,neu,41
Ses01M_impro05_M018,Where is it?  Where did it go?,fru,-1,Ses01M_impro05_,121.4300,125.6100,Session1,fru,42
Ses01M_impro05_F024,We've actually...,neutral,3,Ses01M_impro05_,125.2000,127.1300,Session1,neu,43
Ses01M_impro05_M019,You mean did someone steal it? Do people steal bags?,xxx,-1,Ses01M_impro05_,125.7100,129.6000,Session1,xxx,44
Ses01M_impro05_F025,They do as matter of fact.  We don't like to publicize it because,neutral,3,Ses01M_impro05_,129.2400,133.8300,Session1,neu,45
Ses01M_impro05_F026,people wouldn't Fly our airline.,neutral,3,Ses01M_impro05_,133.8300,136.8700,Session1,neu,46
Ses01M_impro05_M020,Probably people that work for your company huh?,angry,0,Ses01M_impro05_,134.9988,137.5000,Session1,ang,47
Ses01M_impro05_M021,Do you know what was in that little bag that I could have just easily put in overhead compartment but no I had to check?,angry,0,Ses01M_impro05_,137.5000,143.3500,Session1,ang,48
Ses01M_impro05_F027,What was that?,neutral,3,Ses01M_impro05_,142.6500,144.1200,Session1,neu,49
Ses01M_impro05_M022,My computer which has all of my data which I'm collecting right now.,angry,0,Ses01M_impro05_,143.5200,149.3500,Session1,ang,50
Ses01M_impro05_F028,That's unfortunate.,neutral,3,Ses01M_impro05_,148.7200,150.7600,Session1,neu,51
Ses01M_impro05_M023,Yeah it's really unfortunate you know why because I'm going to get fired if I don't get that.  So I need to have that back.,angry,0,Ses01M_impro05_,149.8800,156.3900,Session1,ang,52
Ses01M_impro05_F029,That's too bad.,neutral,3,Ses01M_impro05_,155.5700,157.2900,Session1,neu,53
Ses01M_impro05_M024,"Fifty dollars is not going to cover me for my job, okay?",angry,0,Ses01M_impro05_,156.4600,159.9600,Session1,ang,54
Ses01M_impro05_F030,I wish I could give it to you.,neutral,3,Ses01M_impro05_,158.8700,160.9300,Session1,neu,55
Ses01M_impro05_M025,Well you need to find it. Can I just go back there and look through the bags?  Can I just go back there and just go through maybe I'll find it.,angry,0,Ses01M_impro05_,160.0200,167.0100,Session1,ang,56
Ses01M_impro05_F031,I wish I-,neutral,3,Ses01M_impro05_,161.3400,162.5900,Session1,neu,57
Ses01M_impro05_F032,That's not - no.,neutral,3,Ses01M_impro05_,163.6900,166.1000,Session1,neu,58
Ses01M_impro05_F033,No.,neutral,3,Ses01M_impro05_,166.3700,167.6000,Session1,neu,59
Ses01M_impro05_M026,It'll be a lot more than what you're doing sitting here and just give me lip service.  I'd like to go back at least do some aggressive searching for my stuff.,angry,0,Ses01M_impro05_,167.0100,173.7300,Session1,ang,60
Ses01M_impro05_F034,We have plenty of aggressive searching going on it's not there.  Someone's taken it.,neutral,3,Ses01M_impro05_,173.0900,178.4600,Session1,neu,61
Ses01M_impro05_M027,"Sure, yeah right you have plenty of aggressive searching going on, aggressive searching, drinking coffee and smoking cigarettes.",angry,0,Ses01M_impro05_,175.2775,181.4600,Session1,ang,62
Ses01M_impro05_M028,I know what you guys do when you're not working you're union people; you just sit around on your ass.,angry,0,Ses01M_impro05_,181.4950,186.8200,Session1,ang,63
Ses01M_impro05_F035,You know I don't need to take this sort of abuse.,fru,-1,Ses01M_impro05_,186.3300,190.0200,Session1,fru,64
Ses01M_impro05_M029,"Well, I don't need to take this kind of abuse either.  I just was trying get back to Atlanta. I just got home, I just want to get my bag and get my stuff. And keep my job.",xxx,-1,Ses01M_impro05_,189.4200,198.3400,Session1,xxx,65
Ses01M_impro05_F036,That's fantastic.,xxx,-1,Ses01M_impro05_,192.9100,194.7500,Session1,xxx,66
Ses01M_impro05_F037,Then why don't you take your fifty dollars. Get yourself a taxi and go shopping tomorrow.,xxx,-1,Ses01M_impro05_,194.9425,201.7500,Session1,xxx,67
Ses01M_impro05_M030,[BREATHING],fru,-1,Ses01M_impro05_,199.2700,200.3975,Session1,fru,68
Ses01M_impro05_M031,Thank you very much.,angry,0,Ses01M_impro05_,201.2825,203.7100,Session1,ang,69
Ses01M_impro06_F000,You okay?,neutral,3,Ses01M_impro06_,010.0955,012.6800,Session1,neu,0
Ses01M_impro06_M000,"Yeah, I'm just-- yeah",sad,2,Ses01M_impro06_,012.4633,016.5100,Session1,sad,1
Ses01M_impro06_M001,"Just kind of feel numb, you know.",sad,2,Ses01M_impro06_,019.1808,022.8900,Session1,sad,2
Ses01M_impro06_F001,What's happened?,neutral,3,Ses01M_impro06_,023.2600,026.3875,Session1,neu,3
Ses01M_impro06_M002,You didn't even hear?,sad,2,Ses01M_impro06_,025.7888,030.0906,Session1,sad,4
Ses01M_impro06_M003,[BREATHING] Umm.,sad,2,Ses01M_impro06_,031.7600,035.3600,Session1,sad,5
Ses01M_impro06_M004,God I've told this story so many times. Umm.,sad,2,Ses01M_impro06_,036.1100,040.0000,Session1,sad,6
Ses01M_impro06_F002,You don't have to if you don't want to.,neutral,3,Ses01M_impro06_,039.4300,041.7500,Session1,neu,7
Ses01M_impro06_M005,I just...I just basically lost someone that was really close to me.,sad,2,Ses01M_impro06_,041.2200,044.6825,Session1,sad,8
Ses01M_impro06_M006,"And I've kind of been dealing with all of the...the stuff, you know the hospital and people work because...",sad,2,Ses01M_impro06_,046.4100,061.9900,Session1,sad,9
Ses01M_impro06_F003,I'm sorry to hear that.,sad,2,Ses01M_impro06_,061.8600,064.6500,Session1,sad,10
Ses01M_impro06_M007,"He kind of didn't have anyone to take care of that for him, so--",sad,2,Ses01M_impro06_,063.6300,067.6300,Session1,sad,11
Ses01M_impro06_F004,You've been taking care of it all?,sad,2,Ses01M_impro06_,067.2770,070.1200,Session1,sad,12
Ses01M_impro06_F005,Oh Jesus.,sad,2,Ses01M_impro06_,070.2050,072.2704,Session1,sad,13
Ses01M_impro06_M008,It's just really...really messed up.,sad,2,Ses01M_impro06_,071.7900,076.0581,Session1,sad,14
Ses01M_impro06_F006,He sick for awhile?,sad,2,Ses01M_impro06_,076.5016,079.0300,Session1,sad,15
Ses01M_impro06_M009,No.,sad,2,Ses01M_impro06_,079.2956,082.6661,Session1,sad,16
Ses01M_impro06_M010,Just like it.,sad,2,Ses01M_impro06_,083.7526,087.2340,Session1,sad,17
Ses01M_impro06_F007,Was it an accident?,neutral,3,Ses01M_impro06_,087.2562,089.4700,Session1,neu,18
Ses01M_impro06_M011,"No, I mean it just came on really quick, you know I mean it was a [GARBAGE] it was a sickness but it just --",sad,2,Ses01M_impro06_,089.2950,095.8900,Session1,sad,19
Ses01M_impro06_F008,how was sick?,neutral,3,Ses01M_impro06_,094.6200,096.5200,Session1,neu,20
Ses01M_impro06_M012,What?,sad,2,Ses01M_impro06_,096.5029,097.9600,Session1,sad,21
Ses01M_impro06_F009,"Well, I'm confused.  He was sick or it was an accident?",neutral,3,Ses01M_impro06_,097.4500,101.4200,Session1,neu,22
Ses01M_impro06_M013,"He was sick. He got sick. He got sick but it happened really, really fast, you know.",sad,2,Ses01M_impro06_,100.6075,105.7400,Session1,sad,23
Ses01M_impro06_F010,Oh. Really fast? Oh.,neutral,3,Ses01M_impro06_,101.5000,105.8675,Session1,neu,24
Ses01M_impro06_M014,It was kind of like boom... done,sad,2,Ses01M_impro06_,105.8400,109.1600,Session1,sad,25
Ses01M_impro06_F011,Yeah.,neutral,3,Ses01M_impro06_,107.0200,108.5600,Session1,neu,26
Ses01M_impro06_M015,It's just really weird because he was really young you know and it kind of like...,sad,2,Ses01M_impro06_,109.5900,114.6100,Session1,sad,27
Ses01M_impro06_F012,Yeah.,neutral,3,Ses01M_impro06_,112.6150,113.9775,Session1,neu,28
Ses01M_impro06_M016,--it just kind of freaks you out.,sad,2,Ses01M_impro06_,115.9875,118.2500,Session1,sad,29
Ses01M_impro06_F013,"Totally, yeah.",neutral,3,Ses01M_impro06_,117.8500,120.8000,Session1,neu,30
Ses01M_impro06_M017,So weird you know that like one days it's like you know sounds so stupid but like one day someone's here. And like next day you know they're not here and it just kind of makes you like think about like life and mortality and like that kind of stuff.  You just like used to take for granted--you know.,sad,2,Ses01M_impro06_,123.1500,146.8900,Session1,sad,31
Ses01M_impro06_F014,Mmhmm.,neutral,3,Ses01M_impro06_,131.1825,132.5550,Session1,neu,32
Ses01M_impro06_F015,Lock,neutral,3,Ses01M_impro06_,143.9425,145.1600,Session1,neu,33
Ses01M_impro06_F016,Mmhmm.,neutral,3,Ses01M_impro06_,145.9400,147.7800,Session1,neu,34
Ses01M_impro06_F017,The plans you make [GARBAGE].,neutral,3,Ses01M_impro06_,148.2650,150.7100,Session1,neu,35
Ses01M_impro06_M018,"Exactly, you know, and like he had so many plans and he was going to do...",sad,2,Ses01M_impro06_,150.0500,153.9300,Session1,sad,36
Ses01M_impro06_F018,It leaves a hole for you too.,neutral,3,Ses01M_impro06_,157.2300,159.5700,Session1,neu,37
Ses01M_impro06_M019,"so many things, you know?",sad,2,Ses01M_impro06_,154.5500,157.4000,Session1,sad,38
Ses01M_impro06_F019,"It leaves a hole for you too, in your plans together.",neutral,3,Ses01M_impro06_,159.7500,163.9425,Session1,neu,39
Ses01M_impro06_M020,What?,sad,2,Ses01M_impro06_,159.3500,160.7400,Session1,sad,40
Ses01M_impro06_M021,Yeah.,sad,2,Ses01M_impro06_,163.7300,165.8600,Session1,sad,41
Ses01M_impro06_F020,It gets better.,neutral,3,Ses01M_impro06_,178.3706,181.4300,Session1,neu,42
Ses01M_impro06_M022,"He was a really, really good guy.",sad,2,Ses01M_impro06_,181.8077,184.8600,Session1,sad,43
Ses01M_impro06_F021,Mmhmm.,neutral,3,Ses01M_impro06_,184.2600,186.2647,Session1,neu,44
Ses01M_impro06_M023,A lot of people loved him.,sad,2,Ses01M_impro06_,186.5973,189.5500,Session1,sad,45
Ses01M_impro06_F022,MMhmm.,neutral,3,Ses01M_impro06_,188.9700,190.9200,Session1,neu,46
Ses01M_impro06_M024,"You know, it's like affecting a lot of people it's not just me, you know?",sad,2,Ses01M_impro06_,193.1300,197.5100,Session1,sad,47
Ses01M_impro06_F023,Mmhmm.,neutral,3,Ses01M_impro06_,197.0600,199.0500,Session1,neu,48
Ses01M_impro06_F024,How long did you know each other?,neutral,3,Ses01M_impro06_,200.3676,203.1600,Session1,neu,49
Ses01M_impro06_M025,Umm...,sad,2,Ses01M_impro06_,202.5100,203.8500,Session1,sad,50
Ses01M_impro06_M026,For like eight years.,sad,2,Ses01M_impro06_,205.6500,208.5721,Session1,sad,51
Ses01M_impro06_F025,That's a long time.,neutral,3,Ses01M_impro06_,208.8826,210.7397,Session1,neu,52
Ses01M_impro06_M027,Yeah.,sad,2,Ses01M_impro06_,210.2100,212.2200,Session1,sad,53
Ses01M_impro06_F026,It's good that you were there.,neutral,3,Ses01M_impro06_,214.6701,217.6415,Session1,neu,54
Ses01M_impro06_M028,"Yeah, I'm glad I was there. Glad I- glad I got to be there.",sad,2,Ses01M_impro06_,217.5175,221.8768,Session1,sad,55
Ses01M_impro06_M029,"So weird,",sad,2,Ses01M_impro06_,225.3200,227.5100,Session1,sad,56
Ses01M_impro06_F027,Yeah.,neutral,3,Ses01M_impro06_,233.0200,235.1300,Session1,neu,57
Ses01M_impro06_M030,"like I can't...it's like you know it's like ""pinch me"" it's like I can't believe like I'm dealing with this, you know.",sad,2,Ses01M_impro06_,227.5400,234.2600,Session1,sad,58
Ses01M_impro06_F028,Are there things you wish you'd done differently?,neutral,3,Ses01M_impro06_,239.1062,242.6985,Session1,neu,59
Ses01M_impro07_M000,Check this out.  You know how I've told you I've been really into like softball recently?,happy,1,Ses01M_impro07_,002.6812,007.9800,Session1,exc,0
Ses01M_impro07_F000,Yeah.,neutral,3,Ses01M_impro07_,007.6300,008.5700,Session1,neu,1
Ses01M_impro07_M001,"Well, this is totally random, I got this full ride scholarship to go to U.S.C next year to play softball.",happy,1,Ses01M_impro07_,008.2200,014.7500,Session1,exc,2
Ses01M_impro07_F001,[LAUGHTER]. For softball? That's unbelievable. Is it slow pitch?,happy,1,Ses01M_impro07_,013.9500,021.1200,Session1,exc,3
Ses01M_impro07_M002,For softball.  They're going to pay me to go to school. Isn't that awesome?,happy,1,Ses01M_impro07_,015.5400,020.6700,Session1,exc,4
Ses01M_impro07_M003,"Yeah.  Well, I don't--well yeah I can pitch, I'm not like the pitcher though. I'm like the pinch hitter guy I mostly just hit.  But I guess I'm going to have to... Yeah, and then I play shortstop too but... It's so ex- The good news is I get to stay here.",happy,1,Ses01M_impro07_,020.9200,034.3800,Session1,exc,5
Ses01M_impro07_F002,Uh huh.,xxx,-1,Ses01M_impro07_,023.8800,025.2500,Session1,xxx,6
Ses01M_impro07_F003,Pinch hitting softball.,happy,1,Ses01M_impro07_,027.0600,029.8100,Session1,exc,7
Ses01M_impro07_F004,That is incredible.,happy,1,Ses01M_impro07_,030.3100,033.0800,Session1,exc,8
Ses01M_impro07_F005,That's amazing. They pay for everything?,happy,1,Ses01M_impro07_,033.7200,037.2700,Session1,exc,9
Ses01M_impro07_M004,"I know. For softball, yeah.",happy,1,Ses01M_impro07_,034.7600,038.6600,Session1,exc,10
Ses01M_impro07_F006,"Your housing, books, everything? That is incredible.",happy,1,Ses01M_impro07_,037.8800,042.5825,Session1,exc,11
Ses01M_impro07_M005,"Yeah, everything. Every like- free ride and I get to, you know, like be on like a Trojans sports team too. And it's like cool. Isn't it awesome?",happy,1,Ses01M_impro07_,038.7800,048.2800,Session1,exc,12
Ses01M_impro07_F007,That is incredible. Do you get like a per diem?,happy,1,Ses01M_impro07_,045.1450,049.2825,Session1,exc,13
Ses01M_impro07_M006,"I don't know. I should ask. Yeah, I will.",happy,1,Ses01M_impro07_,048.7300,052.8600,Session1,hap,14
